DEBUG:root:BVHBuilder: prepare mesh, esc: True
DEBUG:root:BVHBuilder: sa_max 0.8502073266705392 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.582473788518357 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.582473788518357 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6388770575089692 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7217673490686088 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6816727527120484 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7454991436702375 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7633480504232275 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7303628698876586 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7947962902002613 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6447533088914937 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.4714036052724459 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6447533088914937 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7947962902002613 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7530820449073765 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8651505127978605 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8502073266705392 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7673586121311311 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.748733066380074 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.582473788518357 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8346013787520874 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7530820449073765 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6388770575089692 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.906257346709443 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8651505127978605 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.5861497541338205 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8426088773621963 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8502073266705392 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6388770575089692 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.906257346709443 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7673586121311311 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.582473788518357 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8346013787520874 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.748733066380074 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7454991436702375 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8896905327939197 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7633480504232275 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6816727527120484 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7303673033370245 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7303628698876586 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7217673490686088 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6156683495703312 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7217673490686088 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7303628698876586 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7303673033370245 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6816727527120484 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7633480504232275 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8896905327939197 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7454991436702375 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6447533088914937 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7303673033370245 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6816727527120484 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7947962902002613 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8896905327939197 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7454991436702375 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7947962902002613 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8896905327939197 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7633480504232275 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6447533088914937 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7303673033370245 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7303628698876586 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.4714036052724459 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.6156683495703312 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7217673490686088 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8651505127978605 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.9062574374807528 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7673586863910765 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.7530821180388738 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.8346014643457319 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.748733066380074 in early_split_clipping
DEBUG:root:BVHBuilder: sa_max 0.748733066380074 in early_split_clipping
